,year,month,Station_Number,Oxygen,Lat,Lng
542,1994,7,18.0,8.0,37.846667,-122.421667
543,1994,7,21.0,7.3,37.788333,-122.358333
544,1994,7,22.0,7.3,37.765,-122.358333
545,1994,7,23.0,7.1,37.728333,-122.336667
546,1994,7,24.0,7.3,37.698333,-122.338333
547,1994,7,25.0,7.1,37.67,-122.325
548,1994,7,26.0,6.9,37.636667,-122.313333
549,1994,7,27.0,6.9,37.618333,-122.291667
550,1994,7,28.0,7.0,37.601667,-122.27
551,1994,7,29.0,6.8,37.58,-122.245
552,1994,7,29.5,6.9,37.568333,-122.218333
553,1994,7,30.0,6.8,37.555,-122.19
554,1994,7,31.0,6.7,37.528333,-122.158333
555,1994,7,32.0,6.6,37.518333,-122.133333
556,1994,7,33.0,6.6,37.508333,-122.121667
557,1994,7,34.0,6.6,37.495,-122.098333
558,1994,7,35.0,6.4,37.48,-122.078333
559,1994,7,36.0,6.3,37.471667,-122.066667
560,1994,7,649.0,8.7,38.06,-121.8
561,1994,7,657.0,8.3,38.151667,-121.688333
562,1994,8,2.0,8.3,38.063333,-121.851667
563,1994,8,3.0,8.4,38.051667,-121.88
564,1994,8,4.0,8.3,38.048333,-121.935
565,1994,8,5.0,8.0,38.06,-121.98
566,1994,8,6.0,8.1,38.065,-122.035
567,1994,8,7.0,7.9,38.048333,-122.096667
568,1994,8,8.0,8.0,38.03,-122.151667
569,1994,8,9.0,7.9,38.056667,-122.185
570,1994,8,10.0,7.7,38.06,-122.208333
571,1994,8,11.0,7.6,38.06,-122.266667
572,1994,8,12.0,7.7,38.051667,-122.311667
573,1994,8,13.0,7.8,38.028333,-122.37
574,1994,8,14.0,7.8,38.006667,-122.405
575,1994,8,15.0,7.9,37.973333,-122.436667
576,1994,8,16.0,7.5,37.916667,-122.446667
577,1994,8,18.0,7.3,37.846667,-122.421667
578,1994,8,21.0,7.6,37.788333,-122.358333
579,1994,8,22.0,7.4,37.765,-122.358333
580,1994,8,23.0,7.2,37.728333,-122.336667
581,1994,8,24.0,7.1,37.698333,-122.338333
582,1994,8,25.0,6.8,37.67,-122.325
583,1994,8,26.0,6.9,37.636667,-122.313333
584,1994,8,27.0,7.0,37.618333,-122.291667
585,1994,8,28.0,6.9,37.601667,-122.27
586,1994,8,29.0,6.75,37.58,-122.245
587,1994,8,29.5,6.7,37.568333,-122.218333
588,1994,8,30.0,6.7,37.555,-122.19
589,1994,8,31.0,6.699999999999999,37.528333,-122.158333
590,1994,8,32.0,6.6,37.518333,-122.133333
591,1994,8,33.0,6.55,37.508333,-122.121667
592,1994,8,34.0,6.35,37.495,-122.098333
593,1994,8,35.0,6.25,37.48,-122.078333
594,1994,8,36.0,5.8,37.471667,-122.066667
595,1994,8,649.0,8.2,38.06,-121.8
596,1994,8,657.0,8.0,38.151667,-121.688333
597,1994,9,2.0,8.4,38.063333,-121.851667
598,1994,9,3.0,8.3,38.051667,-121.88
599,1994,9,4.0,8.4,38.048333,-121.935
600,1994,9,5.0,8.3,38.06,-121.98
601,1994,9,6.0,8.3,38.065,-122.035
602,1994,9,7.0,8.1,38.048333,-122.096667
603,1994,9,8.0,8.1,38.03,-122.151667
604,1994,9,9.0,7.9,38.056667,-122.185
605,1994,9,10.0,7.8,38.06,-122.208333
606,1994,9,11.0,7.7,38.06,-122.266667
607,1994,9,12.0,7.6,38.051667,-122.311667
608,1994,9,13.0,7.9,38.028333,-122.37
609,1994,9,14.0,7.6,38.006667,-122.405
610,1994,9,15.0,7.4,37.973333,-122.436667
611,1994,9,16.0,7.4,37.916667,-122.446667
612,1994,9,18.0,7.5,37.846667,-122.421667
613,1994,9,21.0,7.2,37.788333,-122.358333
614,1994,9,22.0,7.1,37.765,-122.358333
615,1994,9,23.0,6.6,37.728333,-122.336667
616,1994,9,24.0,6.6,37.698333,-122.338333
617,1994,9,25.0,6.6,37.67,-122.325
618,1994,9,26.0,6.6,37.636667,-122.313333
619,1994,9,27.0,6.5,37.618333,-122.291667
620,1994,9,28.0,6.5,37.601667,-122.27
621,1994,9,29.0,6.4,37.58,-122.245
622,1994,9,29.5,6.4,37.568333,-122.218333
623,1994,9,30.0,6.8,37.555,-122.19
624,1994,9,31.0,6.9,37.528333,-122.158333
625,1994,9,32.0,6.9,37.518333,-122.133333
626,1994,9,33.0,7.2,37.508333,-122.121667
627,1994,9,34.0,7.0,37.495,-122.098333
628,1994,9,35.0,6.8,37.48,-122.078333
629,1994,9,36.0,6.7,37.471667,-122.066667
630,1994,9,649.0,8.4,38.06,-121.8
631,1994,9,657.0,8.1,38.151667,-121.688333
632,1994,10,2.0,9.0,38.063333,-121.851667
633,1994,10,3.0,9.0,38.051667,-121.88
634,1994,10,4.0,9.0,38.048333,-121.935
635,1994,10,5.0,8.7,38.06,-121.98
636,1994,10,6.0,8.8,38.065,-122.035
637,1994,10,7.0,8.7,38.048333,-122.096667
638,1994,10,8.0,8.5,38.03,-122.151667
639,1994,10,9.0,8.4,38.056667,-122.185
640,1994,10,10.0,8.2,38.06,-122.208333
641,1994,10,11.0,8.2,38.06,-122.266667
642,1994,10,12.0,8.0,38.051667,-122.311667
643,1994,10,13.0,7.9,38.028333,-122.37
644,1994,10,14.0,8.0,38.006667,-122.405
645,1994,10,15.0,8.0,37.973333,-122.436667
646,1994,10,16.0,8.0,37.916667,-122.446667
647,1994,10,18.0,7.8,37.846667,-122.421667
648,1994,10,21.0,7.5,37.788333,-122.358333
649,1994,10,22.0,7.4,37.765,-122.358333
650,1994,10,23.0,7.4,37.728333,-122.336667
651,1994,10,24.0,7.2,37.698333,-122.338333
652,1994,10,25.0,7.4,37.67,-122.325
653,1994,10,26.0,7.3,37.636667,-122.313333
654,1994,10,27.0,7.3,37.618333,-122.291667
655,1994,10,28.0,7.3,37.601667,-122.27
656,1994,10,29.0,7.4,37.58,-122.245
657,1994,10,29.5,7.3,37.568333,-122.218333
658,1994,10,30.0,7.3,37.555,-122.19
659,1994,10,31.0,7.4,37.528333,-122.158333
660,1994,10,32.0,7.6,37.518333,-122.133333
661,1994,10,33.0,7.6,37.508333,-122.121667
662,1994,10,34.0,7.6,37.495,-122.098333
663,1994,10,35.0,7.6,37.48,-122.078333
664,1994,10,36.0,7.4,37.471667,-122.066667
665,1994,10,649.0,9.0,38.06,-121.8
666,1994,10,653.0,9.3,38.105,121.72
667,1994,11,2.0,10.1,38.063333,-121.851667
668,1994,11,3.0,9.9,38.051667,-121.88
669,1994,11,4.0,9.6,38.048333,-121.935
670,1994,11,5.0,9.6,38.06,-121.98
671,1994,11,6.0,9.7,38.065,-122.035
672,1994,11,7.0,9.3,38.048333,-122.096667
673,1994,11,8.0,9.4,38.03,-122.151667
674,1994,11,9.0,9.0,38.056667,-122.185
675,1994,11,10.0,9.0,38.06,-122.208333
676,1994,11,11.0,8.9,38.06,-122.266667
677,1994,11,12.0,8.9,38.051667,-122.311667
678,1994,11,13.0,8.8,38.028333,-122.37
679,1994,11,14.0,8.7,38.006667,-122.405
680,1994,11,15.0,8.5,37.973333,-122.436667
681,1994,11,16.0,8.4,37.916667,-122.446667
682,1994,11,18.0,8.3,37.846667,-122.421667
683,1994,11,20.0,8.3,37.82,-122.393333
684,1994,11,21.0,8.2,37.788333,-122.358333
685,1994,11,22.0,8.3,37.765,-122.358333
686,1994,11,23.0,8.3,37.728333,-122.336667
687,1994,11,24.0,8.4,37.698333,-122.338333
688,1994,11,25.0,8.3,37.67,-122.325
689,1994,11,26.0,8.4,37.636667,-122.313333
690,1994,11,27.0,8.3,37.618333,-122.291667
691,1994,11,28.0,8.5,37.601667,-122.27
692,1994,11,29.0,8.6,37.58,-122.245
693,1994,11,29.5,8.2,37.568333,-122.218333
694,1994,11,30.0,8.3,37.555,-122.19
695,1994,11,31.0,8.3,37.528333,-122.158333
696,1994,11,32.0,8.3,37.518333,-122.133333
697,1994,11,33.0,8.2,37.508333,-122.121667
698,1994,11,34.0,8.3,37.495,-122.098333
699,1994,11,35.0,8.3,37.48,-122.078333
700,1994,11,36.0,8.2,37.471667,-122.066667
701,1994,11,649.0,9.4,38.06,-121.8
702,1995,1,3.0,9.0,38.051667,-121.88
703,1995,1,6.0,9.1,38.065,-122.035
704,1995,1,9.0,9.2,38.056667,-122.185
705,1995,1,13.0,9.0,38.028333,-122.37
706,1995,1,14.0,9.0,38.006667,-122.405
707,1995,1,15.0,9.0,37.973333,-122.436667
708,1995,1,16.0,9.0,37.916667,-122.446667
709,1995,1,17.0,9.0,37.878333,-122.421667
710,1995,1,18.0,9.0,37.846667,-122.421667
711,1995,1,20.0,9.0,37.82,-122.393333
712,1995,1,21.0,8.75,37.788333,-122.358333
713,1995,1,22.0,8.7,37.765,-122.358333
714,1995,1,23.0,8.6,37.728333,-122.336667
715,1995,1,24.0,8.7,37.698333,-122.338333
716,1995,1,25.0,8.7,37.67,-122.325
717,1995,1,26.0,7.7,37.636667,-122.313333
718,1995,1,27.0,8.65,37.618333,-122.291667
719,1995,1,28.0,8.6,37.601667,-122.27
720,1995,1,29.0,8.75,37.58,-122.245
721,1995,1,29.5,8.5,37.568333,-122.218333
722,1995,1,30.0,8.55,37.555,-122.19
723,1995,1,31.0,7.1,37.528333,-122.158333
724,1995,1,32.0,8.55,37.518333,-122.133333
725,1995,1,33.0,8.4,37.508333,-122.121667
726,1995,1,34.0,8.45,37.495,-122.098333
727,1995,1,35.0,8.2,37.48,-122.078333
728,1995,1,36.0,8.350000000000001,37.471667,-122.066667
729,1995,1,649.0,8.9,38.06,-121.8
730,1995,2,11.0,8.9,38.06,-122.266667
731,1995,2,12.0,8.6,38.051667,-122.311667
732,1995,2,13.0,8.7,38.028333,-122.37
733,1995,2,14.0,8.9,38.006667,-122.405
734,1995,2,15.0,9.0,37.973333,-122.436667
735,1995,2,16.0,9.1,37.916667,-122.446667
736,1995,2,17.0,8.7,37.878333,-122.421667
737,1995,2,18.0,8.8,37.846667,-122.421667
738,1995,2,20.0,8.6,37.82,-122.393333
739,1995,2,21.0,8.6,37.788333,-122.358333
740,1995,2,22.0,8.55,37.765,-122.358333
741,1995,2,23.0,8.466666666666667,37.728333,-122.336667
742,1995,2,24.0,8.55,37.698333,-122.338333
743,1995,2,25.0,8.8,37.67,-122.325
744,1995,2,26.0,9.533333333333333,37.636667,-122.313333
745,1995,2,27.0,9.375,37.618333,-122.291667
746,1995,2,28.0,9.933333333333334,37.601667,-122.27
747,1995,2,28.5,11.1,37.596667,122.235
748,1995,2,29.0,10.024999999999999,37.58,-122.245
749,1995,2,29.5,10.166666666666666,37.568333,-122.218333
750,1995,2,30.0,10.05,37.555,-122.19
751,1995,2,31.0,10.633333333333333,37.528333,-122.158333
752,1995,2,32.0,10.25,37.518333,-122.133333
753,1995,2,33.0,11.299999999999999,37.508333,-122.121667
754,1995,2,34.0,9.533333333333333,37.495,-122.098333
755,1995,2,35.0,11.466666666666667,37.48,-122.078333
756,1995,2,36.0,10.675,37.471667,-122.066667
757,1995,3,10.0,7.6,38.06,-122.208333
758,1995,3,11.0,8.4,38.06,-122.266667
759,1995,3,13.0,8.3,38.028333,-122.37
760,1995,3,14.0,8.4,38.006667,-122.405
761,1995,3,15.0,8.8,37.973333,-122.436667
762,1995,3,16.0,8.4,37.916667,-122.446667
763,1995,3,17.0,8.4,37.878333,-122.421667
764,1995,3,18.0,7.9,37.846667,-122.421667
765,1995,3,20.0,8.2,37.82,-122.393333
766,1995,3,21.0,9.325,37.788333,-122.358333
767,1995,3,22.0,9.125,37.765,-122.358333
768,1995,3,23.0,9.566666666666665,37.728333,-122.336667
769,1995,3,24.0,9.8,37.698333,-122.338333
770,1995,3,25.0,10.225,37.67,-122.325
771,1995,3,26.0,11.266666666666666,37.636667,-122.313333
772,1995,3,27.0,10.975,37.618333,-122.291667
773,1995,3,28.0,11.533333333333333,37.601667,-122.27
774,1995,3,28.5,10.45,37.596667,122.235
775,1995,3,29.0,10.450000000000001,37.58,-122.245
776,1995,3,29.5,10.725,37.568333,-122.218333
777,1995,3,30.0,10.7,37.555,-122.19
778,1995,3,31.0,10.75,37.528333,-122.158333
779,1995,3,32.0,10.825,37.518333,-122.133333
780,1995,3,33.0,11.0,37.508333,-122.121667
781,1995,3,34.0,9.55,37.495,-122.098333
782,1995,3,35.0,10.366666666666667,37.48,-122.078333
783,1995,3,36.0,9.375,37.471667,-122.066667
784,1995,4,12.0,8.5,38.051667,-122.311667
785,1995,4,12.5,8.5,38.04,122.315
786,1995,4,15.0,8.649999999999999,37.973333,-122.436667
787,1995,4,17.0,8.5,37.878333,-122.421667
788,1995,4,18.0,7.9,37.846667,-122.421667
789,1995,4,20.0,8.7,37.82,-122.393333
790,1995,4,21.0,9.416666666666666,37.788333,-122.358333
791,1995,4,22.0,9.166666666666666,37.765,-122.358333
792,1995,4,23.0,9.4,37.728333,-122.336667
793,1995,4,24.0,9.45,37.698333,-122.338333
794,1995,4,25.0,9.283333333333333,37.67,-122.325
795,1995,4,26.0,9.48,37.636667,-122.313333
796,1995,4,27.0,9.049999999999999,37.618333,-122.291667
797,1995,4,28.0,9.18,37.601667,-122.27
798,1995,4,28.5,9.299999999999999,37.596667,122.235
799,1995,4,29.0,9.15,37.58,-122.245
800,1995,4,29.5,8.799999999999999,37.568333,-122.218333
801,1995,4,30.0,8.883333333333333,37.555,-122.19
802,1995,4,31.0,8.466666666666667,37.528333,-122.158333
803,1995,4,32.0,8.25,37.518333,-122.133333
804,1995,4,33.0,8.459999999999999,37.508333,-122.121667
805,1995,4,34.0,8.2,37.495,-122.098333
806,1995,4,35.0,8.100000000000001,37.48,-122.078333
807,1995,4,36.0,8.075,37.471667,-122.066667
808,1995,5,12.5,8.8,38.04,122.315
809,1995,5,14.0,8.2,38.006667,-122.405
810,1995,5,15.0,8.9,37.973333,-122.436667
811,1995,5,16.0,8.8,37.916667,-122.446667
812,1995,5,17.0,8.8,37.878333,-122.421667
813,1995,5,18.0,8.7,37.846667,-122.421667
814,1995,5,20.0,8.6,37.82,-122.393333
815,1995,5,21.0,8.350000000000001,37.788333,-122.358333
816,1995,5,22.0,8.366666666666667,37.765,-122.358333
817,1995,5,23.0,8.65,37.728333,-122.336667
818,1995,5,24.0,8.666666666666666,37.698333,-122.338333
819,1995,5,25.0,8.433333333333335,37.67,-122.325
820,1995,5,26.0,8.5,37.636667,-122.313333
821,1995,5,27.0,8.366666666666667,37.618333,-122.291667
822,1995,5,28.0,8.25,37.601667,-122.27
823,1995,5,29.0,7.733333333333333,37.58,-122.245
824,1995,5,29.5,7.449999999999999,37.568333,-122.218333
825,1995,5,30.0,7.466666666666668,37.555,-122.19
826,1995,5,31.0,7.449999999999999,37.528333,-122.158333
827,1995,5,32.0,7.25,37.518333,-122.133333
828,1995,5,33.0,7.6499999999999995,37.508333,-122.121667
829,1995,5,34.0,7.333333333333333,37.495,-122.098333
830,1995,5,35.0,7.3999999999999995,37.48,-122.078333
831,1995,5,36.0,7.333333333333333,37.471667,-122.066667
832,1995,6,9.0,8.7,38.056667,-122.185
833,1995,6,10.0,8.6,38.06,-122.208333
834,1995,6,11.0,8.3,38.06,-122.266667
835,1995,6,12.0,8.2,38.051667,-122.311667
836,1995,6,13.0,7.7,38.028333,-122.37
837,1995,6,14.0,7.8,38.006667,-122.405
838,1995,6,15.0,7.8,37.973333,-122.436667
839,1995,6,16.0,7.2,37.916667,-122.446667
840,1995,6,17.0,7.2,37.878333,-122.421667
841,1995,6,18.0,7.3,37.846667,-122.421667
842,1995,6,20.0,7.4,37.82,-122.393333
843,1995,6,21.0,7.1,37.788333,-122.358333
844,1995,6,22.0,7.3,37.765,-122.358333
845,1995,6,24.0,8.1,37.698333,-122.338333
846,1995,6,25.0,8.1,37.67,-122.325
847,1995,6,27.0,7.8,37.618333,-122.291667
848,1995,6,29.0,7.7,37.58,-122.245
849,1995,6,30.0,7.5,37.555,-122.19
850,1995,6,32.0,7.3,37.518333,-122.133333
851,1995,6,34.0,6.6,37.495,-122.098333
852,1995,6,36.0,6.3,37.471667,-122.066667
853,1995,7,9.0,8.2,38.056667,-122.185
854,1995,7,10.0,8.1,38.06,-122.208333
855,1995,7,11.0,7.5,38.06,-122.266667
856,1995,7,12.0,7.6,38.051667,-122.311667
857,1995,7,14.0,7.3,38.006667,-122.405
858,1995,7,15.0,7.9,37.973333,-122.436667
859,1995,7,16.0,7.1,37.916667,-122.446667
860,1995,7,17.0,6.8,37.878333,-122.421667
861,1995,7,18.0,7.3,37.846667,-122.421667
862,1995,7,20.0,7.0,37.82,-122.393333
863,1995,7,21.0,6.8,37.788333,-122.358333
864,1995,7,22.0,9.0,37.765,-122.358333
865,1995,7,24.0,7.0,37.698333,-122.338333
866,1995,7,25.0,6.8,37.67,-122.325
867,1995,7,27.0,7.1,37.618333,-122.291667
868,1995,7,29.0,6.8,37.58,-122.245
869,1995,7,30.0,6.3,37.555,-122.19
870,1995,7,32.0,5.8,37.518333,-122.133333
871,1995,7,34.0,5.4,37.495,-122.098333
872,1995,7,36.0,4.1,37.471667,-122.066667
873,1995,8,6.0,8.3,38.065,-122.035
874,1995,8,7.0,7.9,38.048333,-122.096667
875,1995,8,8.0,8.3,38.03,-122.151667
876,1995,8,9.0,8.0,38.056667,-122.185
877,1995,8,10.0,8.0,38.06,-122.208333
878,1995,8,11.0,7.7,38.06,-122.266667
879,1995,8,12.0,7.8,38.051667,-122.311667
880,1995,8,13.0,8.1,38.028333,-122.37
881,1995,8,14.0,8.1,38.006667,-122.405
882,1995,8,15.0,7.7,37.973333,-122.436667
883,1995,8,16.0,7.5,37.916667,-122.446667
884,1995,8,17.0,7.9,37.878333,-122.421667
885,1995,8,18.0,7.3,37.846667,-122.421667
886,1995,8,20.0,6.5,37.82,-122.393333
887,1995,8,21.0,6.2,37.788333,-122.358333
888,1995,8,22.0,6.5,37.765,-122.358333
889,1995,8,24.0,6.4,37.698333,-122.338333
890,1995,8,25.0,6.7,37.67,-122.325
891,1995,8,27.0,6.7,37.618333,-122.291667
892,1995,8,29.0,6.7,37.58,-122.245
893,1995,8,30.0,6.6,37.555,-122.19
894,1995,8,32.0,6.5,37.518333,-122.133333
895,1995,8,34.0,6.4,37.495,-122.098333
896,1995,8,36.0,6.4,37.471667,-122.066667
897,1995,9,5.0,8.7,38.06,-121.98
898,1995,9,6.0,8.7,38.065,-122.035
899,1995,9,7.0,8.2,38.048333,-122.096667
900,1995,9,8.0,8.0,38.03,-122.151667
901,1995,9,9.0,7.8,38.056667,-122.185
902,1995,9,10.0,7.8,38.06,-122.208333
903,1995,9,11.0,7.9,38.06,-122.266667
904,1995,9,12.5,7.7,38.04,122.315
905,1995,9,13.0,7.1,38.028333,-122.37
906,1995,9,14.0,7.3,38.006667,-122.405
907,1995,9,15.0,7.3,37.973333,-122.436667
908,1995,9,16.0,6.7,37.916667,-122.446667
909,1995,9,17.0,6.7,37.878333,-122.421667
910,1995,9,18.0,6.8,37.846667,-122.421667
911,1995,9,20.0,6.8,37.82,-122.393333
912,1995,9,21.0,6.8,37.788333,-122.358333
913,1995,9,22.0,7.0,37.765,-122.358333
914,1995,9,24.0,7.0,37.698333,-122.338333
915,1995,9,25.0,7.4,37.67,-122.325
916,1995,9,27.0,7.7,37.618333,-122.291667
917,1995,9,29.0,7.4,37.58,-122.245
918,1995,9,30.0,7.3,37.555,-122.19
919,1995,9,32.0,7.5,37.518333,-122.133333
920,1995,9,34.0,7.2,37.495,-122.098333
921,1995,9,36.0,6.6,37.471667,-122.066667
922,1995,10,2.0,9.2,38.063333,-121.851667
923,1995,10,3.0,9.2,38.051667,-121.88
924,1995,10,4.0,9.2,38.048333,-121.935
925,1995,10,5.0,9.1,38.06,-121.98
926,1995,10,6.0,8.8,38.065,-122.035
927,1995,10,7.0,8.6,38.048333,-122.096667
928,1995,10,8.0,8.5,38.03,-122.151667
929,1995,10,9.0,8.5,38.056667,-122.185
930,1995,10,10.0,8.4,38.06,-122.208333
931,1995,10,11.0,8.3,38.06,-122.266667
932,1995,10,12.5,8.1,38.04,122.315
933,1995,10,13.0,8.2,38.028333,-122.37
934,1995,10,14.0,8.1,38.006667,-122.405
935,1995,10,15.0,8.2,37.973333,-122.436667
936,1995,10,16.0,8.0,37.916667,-122.446667
937,1995,10,17.0,7.9,37.878333,-122.421667
938,1995,10,21.0,7.6,37.788333,-122.358333
939,1995,10,22.0,7.8,37.765,-122.358333
940,1995,10,24.0,7.7,37.698333,-122.338333
941,1995,10,25.0,8.1,37.67,-122.325
942,1995,10,27.0,8.2,37.618333,-122.291667
943,1995,10,29.0,7.4,37.58,-122.245
944,1995,10,30.0,7.3,37.555,-122.19
945,1995,10,32.0,7.3,37.518333,-122.133333
946,1995,10,34.0,7.4,37.495,-122.098333
947,1995,10,36.0,7.3,37.471667,-122.066667
948,1995,10,649.0,9.4,38.06,-121.8
949,1995,10,657.0,9.3,38.151667,-121.688333
950,1996,1,3.0,9.0,38.051667,-121.88
951,1996,1,4.0,9.1,38.048333,-121.935
952,1996,1,5.0,9.1,38.06,-121.98
953,1996,1,6.0,9.4,38.065,-122.035
954,1996,1,7.0,9.1,38.048333,-122.096667
955,1996,1,8.0,9.2,38.03,-122.151667
956,1996,1,9.0,9.1,38.056667,-122.185
957,1996,1,10.0,9.2,38.06,-122.208333
958,1996,1,11.0,8.9,38.06,-122.266667
959,1996,1,12.0,8.6,38.051667,-122.311667
960,1996,1,13.0,8.5,38.028333,-122.37
961,1996,1,14.0,8.4,38.006667,-122.405
962,1996,1,15.0,8.0,37.973333,-122.436667
963,1996,1,16.0,8.1,37.916667,-122.446667
964,1996,1,17.0,8.3,37.878333,-122.421667
965,1996,1,18.0,8.1,37.846667,-122.421667
966,1996,1,20.0,8.2,37.82,-122.393333
967,1996,1,21.0,7.5,37.788333,-122.358333
968,1996,1,22.0,7.6,37.765,-122.358333
969,1996,1,23.0,7.6,37.728333,-122.336667
970,1996,1,24.0,7.5,37.698333,-122.338333
971,1996,1,25.0,7.5,37.67,-122.325
972,1996,1,26.0,7.6,37.636667,-122.313333
973,1996,1,27.0,7.6,37.618333,-122.291667
974,1996,1,28.0,7.5,37.601667,-122.27
975,1996,1,29.0,7.5,37.58,-122.245
976,1996,1,29.5,7.5,37.568333,-122.218333
977,1996,1,30.0,7.5,37.555,-122.19
978,1996,1,32.0,7.4,37.518333,-122.133333
979,1996,1,649.0,9.0,38.06,-121.8
980,1996,1,657.0,9.4,38.151667,-121.688333
981,1996,2,2.0,9.2,38.063333,-121.851667
982,1996,2,3.0,9.1,38.051667,-121.88
983,1996,2,4.0,9.1,38.048333,-121.935
984,1996,2,5.0,9.1,38.06,-121.98
985,1996,2,6.0,9.1,38.065,-122.035
986,1996,2,7.0,9.4,38.048333,-122.096667
987,1996,2,8.0,9.5,38.03,-122.151667
988,1996,2,9.0,9.4,38.056667,-122.185
989,1996,2,10.0,9.2,38.06,-122.208333
990,1996,2,11.0,9.3,38.06,-122.266667
991,1996,2,12.0,8.8,38.051667,-122.311667
992,1996,2,13.0,9.1,38.028333,-122.37
993,1996,2,14.0,9.0,38.006667,-122.405
994,1996,2,15.0,9.2,37.973333,-122.436667
995,1996,2,16.0,8.9,37.916667,-122.446667
996,1996,2,17.0,8.3,37.878333,-122.421667
997,1996,2,18.0,8.4,37.846667,-122.421667
998,1996,2,20.0,9.0,37.82,-122.393333
999,1996,2,21.0,8.3,37.788333,-122.358333
1000,1996,2,22.0,8.4,37.765,-122.358333
1001,1996,2,23.0,8.5,37.728333,-122.336667
1002,1996,2,24.0,8.625,37.698333,-122.338333
1003,1996,2,25.0,8.2,37.67,-122.325
1004,1996,2,26.0,8.666666666666666,37.636667,-122.313333
1005,1996,2,27.0,8.375,37.618333,-122.291667
1006,1996,2,28.0,8.366666666666665,37.601667,-122.27
1007,1996,2,29.0,8.274999999999999,37.58,-122.245
1008,1996,2,29.5,8.666666666666666,37.568333,-122.218333
1009,1996,2,30.0,8.4,37.555,-122.19
1010,1996,2,31.0,8.366666666666667,37.528333,-122.158333
1011,1996,2,32.0,8.075,37.518333,-122.133333
1012,1996,2,33.0,8.225,37.508333,-122.121667
1013,1996,2,34.0,8.4,37.495,-122.098333
1014,1996,2,35.0,8.4,37.48,-122.078333
1015,1996,2,36.0,8.233333333333333,37.471667,-122.066667
1016,1996,2,649.0,8.9,38.06,-121.8
1017,1996,2,657.0,8.5,38.151667,-121.688333
1018,1996,3,2.0,10.0,38.063333,-121.851667
1019,1996,3,3.0,9.9,38.051667,-121.88
1020,1996,3,4.0,10.0,38.048333,-121.935
1021,1996,3,5.0,10.0,38.06,-121.98
1022,1996,3,6.0,10.1,38.065,-122.035
1023,1996,3,7.0,9.9,38.048333,-122.096667
1024,1996,3,8.0,10.2,38.03,-122.151667
1025,1996,3,9.0,10.2,38.056667,-122.185
1026,1996,3,10.0,10.0,38.06,-122.208333
1027,1996,3,11.0,9.8,38.06,-122.266667
1028,1996,3,13.0,10.0,38.028333,-122.37
1029,1996,3,14.0,9.8,38.006667,-122.405
1030,1996,3,15.0,9.9,37.973333,-122.436667
1031,1996,3,16.0,9.8,37.916667,-122.446667
1032,1996,3,17.0,9.4,37.878333,-122.421667
1033,1996,3,18.0,9.4,37.846667,-122.421667
1034,1996,3,20.0,9.4,37.82,-122.393333
1035,1996,3,21.0,9.625,37.788333,-122.358333
1036,1996,3,22.0,9.2,37.765,-122.358333
1037,1996,3,23.0,9.566666666666668,37.728333,-122.336667
1038,1996,3,24.0,9.825000000000001,37.698333,-122.338333
1039,1996,3,25.0,9.700000000000001,37.67,-122.325
1040,1996,3,26.0,9.666666666666666,37.636667,-122.313333
1041,1996,3,27.0,9.575,37.618333,-122.291667
1042,1996,3,28.0,9.850000000000001,37.601667,-122.27
1043,1996,3,29.0,9.575,37.58,-122.245
1044,1996,3,29.5,9.4,37.568333,-122.218333
1045,1996,3,30.0,9.5,37.555,-122.19
1046,1996,3,31.0,9.166666666666666,37.528333,-122.158333
1047,1996,3,32.0,9.0,37.518333,-122.133333
1048,1996,3,33.0,9.033333333333333,37.508333,-122.121667
1049,1996,3,34.0,8.825000000000001,37.495,-122.098333
1050,1996,3,35.0,8.866666666666667,37.48,-122.078333
1051,1996,3,36.0,8.85,37.471667,-122.066667
1052,1996,3,649.0,9.9,38.06,-121.8
1053,1996,3,657.0,10.1,38.151667,-121.688333
1054,1996,4,2.0,9.7,38.063333,-121.851667
1055,1996,4,3.0,9.7,38.051667,-121.88
1056,1996,4,4.0,9.7,38.048333,-121.935
1057,1996,4,5.0,9.6,38.06,-121.98
1058,1996,4,6.0,9.5,38.065,-122.035
1059,1996,4,7.0,9.1,38.048333,-122.096667
1060,1996,4,8.0,9.0,38.03,-122.151667
1061,1996,4,9.0,9.1,38.056667,-122.185
1062,1996,4,10.0,8.8,38.06,-122.208333
1063,1996,4,11.0,8.5,38.06,-122.266667
1064,1996,4,12.0,8.6,38.051667,-122.311667
1065,1996,4,13.0,8.2,38.028333,-122.37
1066,1996,4,14.0,8.2,38.006667,-122.405
1067,1996,4,15.0,8.3,37.973333,-122.436667
1068,1996,4,16.0,8.3,37.916667,-122.446667
1069,1996,4,17.0,8.1,37.878333,-122.421667
1070,1996,4,18.0,8.5,37.846667,-122.421667
1071,1996,4,20.0,8.5,37.82,-122.393333
1072,1996,4,21.0,8.166666666666666,37.788333,-122.358333
1073,1996,4,22.0,8.166666666666666,37.765,-122.358333
1074,1996,4,23.0,8.100000000000001,37.728333,-122.336667
1075,1996,4,24.0,8.700000000000001,37.698333,-122.338333
1076,1996,4,25.0,8.966666666666667,37.67,-122.325
1077,1996,4,26.0,7.949999999999999,37.636667,-122.313333
1078,1996,4,27.0,8.833333333333334,37.618333,-122.291667
1079,1996,4,28.0,7.95,37.601667,-122.27
1080,1996,4,29.0,8.500000000000002,37.58,-122.245
