,year,month,Station_Number,Oxygen,Lat,Lng
550,1996,10,9.0,8.1,38.056667,-122.185
551,1996,10,10.0,8.1,38.06,-122.208333
552,1996,10,11.0,7.8,38.06,-122.266667
553,1996,10,12.0,7.5,38.051667,-122.311667
554,1996,10,13.0,7.8,38.028333,-122.37
555,1996,10,14.0,7.7,38.006667,-122.405
556,1996,10,15.0,7.6,37.973333,-122.436667
557,1996,10,16.0,7.6,37.916667,-122.446667
558,1996,10,17.0,7.5,37.878333,-122.421667
559,1996,10,18.0,7.4,37.846667,-122.421667
560,1996,10,20.0,7.3,37.82,-122.393333
561,1996,10,21.0,6.9,37.788333,-122.358333
562,1996,10,22.0,7.0,37.765,-122.358333
563,1996,10,24.0,6.9,37.698333,-122.338333
564,1996,10,25.0,7.0,37.67,-122.325
565,1996,10,27.0,6.9,37.618333,-122.291667
566,1996,10,29.0,7.0,37.58,-122.245
567,1996,10,30.0,6.9,37.555,-122.19
568,1996,10,32.0,7.0,37.518333,-122.133333
569,1996,10,34.0,7.0,37.495,-122.098333
570,1996,10,36.0,6.9,37.471667,-122.066667
571,1996,10,649.0,8.7,38.06,-121.8
572,1996,10,657.0,8.8,38.151667,-121.688333
573,1996,11,2.0,9.1,38.063333,-121.851667
574,1996,11,3.0,9.4,38.051667,-121.88
575,1996,11,4.0,9.1,38.048333,-121.935
576,1996,11,5.0,9.1,38.06,-121.98
577,1996,11,6.0,8.7,38.065,-122.035
578,1996,11,7.0,8.2,38.048333,-122.096667
579,1996,11,8.0,8.2,38.03,-122.151667
580,1996,11,9.0,8.2,38.056667,-122.185
581,1996,11,10.0,8.0,38.06,-122.208333
582,1996,11,11.0,8.0,38.06,-122.266667
583,1996,11,12.0,7.8,38.051667,-122.311667
584,1996,11,13.0,7.7,38.028333,-122.37
585,1996,11,14.0,7.5,38.006667,-122.405
586,1996,11,15.0,7.7,37.973333,-122.436667
587,1996,11,16.0,7.2,37.916667,-122.446667
588,1996,11,17.0,7.4,37.878333,-122.421667
589,1996,11,18.0,7.2,37.846667,-122.421667
590,1996,11,20.0,7.5,37.82,-122.393333
591,1996,11,21.0,7.3,37.788333,-122.358333
592,1996,11,22.0,7.1,37.765,-122.358333
593,1996,11,24.0,7.3,37.698333,-122.338333
594,1996,11,25.0,7.4,37.67,-122.325
595,1996,11,27.0,7.6,37.618333,-122.291667
596,1996,11,29.0,7.5,37.58,-122.245
597,1996,11,30.0,7.4,37.555,-122.19
598,1996,11,32.0,7.2,37.518333,-122.133333
599,1996,11,33.0,7.3,37.508333,-122.121667
600,1996,11,649.0,9.3,38.06,-121.8
601,1996,11,653.0,9.3,38.105,121.72
602,1996,11,657.0,9.5,38.151667,-121.688333
603,1996,12,2.0,10.3,38.063333,-121.851667
604,1996,12,3.0,10.3,38.051667,-121.88
605,1996,12,4.0,10.5,38.048333,-121.935
606,1996,12,5.0,10.3,38.06,-121.98
607,1996,12,6.0,10.4,38.065,-122.035
608,1996,12,7.0,10.3,38.048333,-122.096667
609,1996,12,8.0,10.4,38.03,-122.151667
610,1996,12,9.0,10.2,38.056667,-122.185
611,1996,12,10.0,10.2,38.06,-122.208333
612,1996,12,11.0,9.8,38.06,-122.266667
613,1996,12,12.0,9.8,38.051667,-122.311667
614,1996,12,13.0,9.7,38.028333,-122.37
615,1996,12,14.0,9.8,38.006667,-122.405
616,1996,12,15.0,9.6,37.973333,-122.436667
617,1996,12,16.0,9.5,37.916667,-122.446667
618,1996,12,17.0,9.5,37.878333,-122.421667
619,1996,12,18.0,9.1,37.846667,-122.421667
620,1996,12,20.0,9.1,37.82,-122.393333
621,1996,12,21.0,8.9,37.788333,-122.358333
622,1996,12,22.0,8.9,37.765,-122.358333
623,1996,12,24.0,8.8,37.698333,-122.338333
624,1996,12,25.0,8.8,37.67,-122.325
625,1996,12,27.0,8.7,37.618333,-122.291667
626,1996,12,29.0,8.7,37.58,-122.245
627,1996,12,30.0,8.5,37.555,-122.19
628,1996,12,32.0,8.2,37.518333,-122.133333
629,1996,12,34.0,8.2,37.495,-122.098333
630,1996,12,36.0,8.4,37.471667,-122.066667
631,1997,1,2.0,10.0,38.063333,-121.851667
632,1997,1,3.0,9.7,38.051667,-121.88
633,1997,1,4.0,9.7,38.048333,-121.935
634,1997,1,5.0,9.8,38.06,-121.98
635,1997,1,6.0,9.9,38.065,-122.035
636,1997,1,8.0,9.7,38.03,-122.151667
637,1997,1,9.0,10.05,38.056667,-122.185
638,1997,1,10.0,10.0,38.06,-122.208333
639,1997,1,11.0,10.05,38.06,-122.266667
640,1997,1,12.0,9.95,38.051667,-122.311667
641,1997,1,12.5,10.4,38.04,122.315
642,1997,1,13.0,10.1,38.028333,-122.37
643,1997,1,14.0,10.05,38.006667,-122.405
644,1997,1,15.0,10.1,37.973333,-122.436667
645,1997,1,16.0,9.8,37.916667,-122.446667
646,1997,1,17.0,10.05,37.878333,-122.421667
647,1997,1,18.0,9.55,37.846667,-122.421667
648,1997,1,20.0,9.75,37.82,-122.393333
649,1997,1,21.0,9.9,37.788333,-122.358333
650,1997,1,22.0,9.6,37.765,-122.358333
651,1997,1,23.0,9.1,37.728333,-122.336667
652,1997,1,24.0,9.55,37.698333,-122.338333
653,1997,1,25.0,10.05,37.67,-122.325
654,1997,1,27.0,9.85,37.618333,-122.291667
655,1997,1,29.0,9.65,37.58,-122.245
656,1997,1,30.0,9.4,37.555,-122.19
657,1997,1,32.0,9.15,37.518333,-122.133333
658,1997,1,34.0,8.8,37.495,-122.098333
659,1997,1,36.0,8.6,37.471667,-122.066667
660,1997,1,649.0,9.9,38.06,-121.8
661,1997,1,657.0,9.9,38.151667,-121.688333
662,1997,2,2.0,10.0,38.063333,-121.851667
663,1997,2,3.0,10.0,38.051667,-121.88
664,1997,2,4.0,9.9,38.048333,-121.935
665,1997,2,5.0,9.9,38.06,-121.98
666,1997,2,6.0,10.1,38.065,-122.035
667,1997,2,7.0,9.8,38.048333,-122.096667
668,1997,2,8.0,9.7,38.03,-122.151667
669,1997,2,9.0,9.9,38.056667,-122.185
670,1997,2,10.0,9.6,38.06,-122.208333
671,1997,2,11.0,9.5,38.06,-122.266667
672,1997,2,12.0,9.4,38.051667,-122.311667
673,1997,2,13.0,9.1,38.028333,-122.37
674,1997,2,14.0,8.5,38.006667,-122.405
675,1997,2,15.0,8.8,37.973333,-122.436667
676,1997,2,16.0,8.7,37.916667,-122.446667
677,1997,2,17.0,8.5,37.878333,-122.421667
678,1997,2,18.0,8.5,37.846667,-122.421667
679,1997,2,20.0,8.6,37.82,-122.393333
680,1997,2,21.0,9.1667,37.788333,-122.358333
681,1997,2,22.0,9.1333,37.765,-122.358333
682,1997,2,23.0,9.1,37.728333,-122.336667
683,1997,2,24.0,9.1,37.698333,-122.338333
684,1997,2,25.0,9.4667,37.67,-122.325
685,1997,2,26.0,9.75,37.636667,-122.313333
686,1997,2,27.0,9.7,37.618333,-122.291667
687,1997,2,28.0,9.65,37.601667,-122.27
688,1997,2,29.0,9.9333,37.58,-122.245
689,1997,2,29.5,9.8,37.568333,-122.218333
690,1997,2,30.0,9.5667,37.555,-122.19
691,1997,2,31.0,9.5,37.528333,-122.158333
692,1997,2,32.0,9.3667,37.518333,-122.133333
693,1997,2,33.0,9.4,37.508333,-122.121667
694,1997,2,34.0,9.0667,37.495,-122.098333
695,1997,2,35.0,8.5,37.48,-122.078333
696,1997,2,36.0,8.5667,37.471667,-122.066667
697,1997,2,649.0,10.2,38.06,-121.8
698,1997,2,657.0,10.1,38.151667,-121.688333
699,1997,3,21.0,8.8,37.788333,-122.358333
700,1997,3,22.0,8.925,37.765,-122.358333
701,1997,3,23.0,9.475,37.728333,-122.336667
702,1997,3,24.0,8.95,37.698333,-122.338333
703,1997,3,25.0,9.1,37.67,-122.325
704,1997,3,26.0,9.4,37.636667,-122.313333
705,1997,3,27.0,9.6,37.618333,-122.291667
706,1997,3,28.0,9.65,37.601667,-122.27
707,1997,3,29.0,9.9,37.58,-122.245
708,1997,3,29.5,9.6,37.568333,-122.218333
709,1997,3,30.0,9.75,37.555,-122.19
710,1997,3,31.0,9.6,37.528333,-122.158333
711,1997,3,32.0,9.625,37.518333,-122.133333
712,1997,3,33.0,9.8,37.508333,-122.121667
713,1997,3,34.0,9.275,37.495,-122.098333
714,1997,3,35.0,9.325,37.48,-122.078333
715,1997,3,36.0,9.225,37.471667,-122.066667
716,1997,4,2.0,9.45,38.063333,-121.851667
717,1997,4,3.0,9.4,38.051667,-121.88
718,1997,4,4.0,9.3,38.048333,-121.935
719,1997,4,5.0,9.15,38.06,-121.98
720,1997,4,6.0,9.1,38.065,-122.035
721,1997,4,7.0,8.85,38.048333,-122.096667
722,1997,4,8.0,8.7,38.03,-122.151667
723,1997,4,9.0,8.75,38.056667,-122.185
724,1997,4,10.0,8.6,38.06,-122.208333
725,1997,4,11.0,8.7,38.06,-122.266667
726,1997,4,12.0,8.7,38.051667,-122.311667
727,1997,4,13.0,8.8,38.028333,-122.37
728,1997,4,14.0,8.8,38.006667,-122.405
729,1997,4,15.0,8.9,37.973333,-122.436667
730,1997,4,16.0,8.45,37.916667,-122.446667
731,1997,4,17.0,8.4,37.878333,-122.421667
732,1997,4,18.0,8.4,37.846667,-122.421667
733,1997,4,20.0,8.5,37.82,-122.393333
734,1997,4,21.0,8.55,37.788333,-122.358333
735,1997,4,22.0,8.725,37.765,-122.358333
736,1997,4,23.0,8.45,37.728333,-122.336667
737,1997,4,24.0,9.175,37.698333,-122.338333
738,1997,4,25.0,8.875,37.67,-122.325
739,1997,4,26.0,8.45,37.636667,-122.313333
740,1997,4,27.0,8.925,37.618333,-122.291667
741,1997,4,28.0,8.15,37.601667,-122.27
742,1997,4,29.0,8.85,37.58,-122.245
743,1997,4,29.5,8.5,37.568333,-122.218333
744,1997,4,30.0,9.075,37.555,-122.19
745,1997,4,31.0,8.3,37.528333,-122.158333
746,1997,4,32.0,8.925,37.518333,-122.133333
747,1997,4,33.0,7.95,37.508333,-122.121667
748,1997,4,34.0,8.05,37.495,-122.098333
749,1997,4,35.0,7.6667,37.48,-122.078333
750,1997,4,36.0,7.7,37.471667,-122.066667
751,1997,4,649.0,9.6,38.06,-121.8
752,1997,4,657.0,9.65,38.151667,-121.688333
753,1997,5,2.0,8.7,38.063333,-121.851667
754,1997,5,3.0,8.7,38.051667,-121.88
755,1997,5,4.0,8.7,38.048333,-121.935
756,1997,5,5.0,8.8,38.06,-121.98
757,1997,5,6.0,8.8,38.065,-122.035
758,1997,5,7.0,8.4,38.048333,-122.096667
759,1997,5,8.0,8.7,38.03,-122.151667
760,1997,5,9.0,8.8,38.056667,-122.185
761,1997,5,10.0,8.7,38.06,-122.208333
762,1997,5,11.0,8.4,38.06,-122.266667
763,1997,5,12.0,8.5,38.051667,-122.311667
764,1997,5,13.0,8.5,38.028333,-122.37
765,1997,5,14.0,9.2,38.006667,-122.405
766,1997,5,15.0,9.9,37.973333,-122.436667
767,1997,5,16.0,8.2,37.916667,-122.446667
768,1997,5,17.0,9.2,37.878333,-122.421667
769,1997,5,18.0,8.4,37.846667,-122.421667
770,1997,5,20.0,8.1,37.82,-122.393333
771,1997,5,21.0,8.0,37.788333,-122.358333
772,1997,5,22.0,7.5,37.765,-122.358333
773,1997,5,24.0,7.7,37.698333,-122.338333
774,1997,5,25.0,7.1,37.67,-122.325
775,1997,5,27.0,7.0,37.618333,-122.291667
776,1997,5,29.0,6.9,37.58,-122.245
777,1997,5,30.0,6.7,37.555,-122.19
778,1997,5,32.0,6.4,37.518333,-122.133333
779,1997,5,34.0,6.4,37.495,-122.098333
780,1997,5,36.0,6.2,37.471667,-122.066667
781,1997,5,649.0,8.9,38.06,-121.8
782,1997,5,657.0,8.7,38.151667,-121.688333
783,1997,6,2.0,8.5,38.063333,-121.851667
784,1997,6,3.0,8.6,38.051667,-121.88
785,1997,6,4.0,8.6,38.048333,-121.935
786,1997,6,5.0,8.5,38.06,-121.98
787,1997,6,6.0,8.5,38.065,-122.035
788,1997,6,7.0,8.2,38.048333,-122.096667
789,1997,6,8.0,8.3,38.03,-122.151667
790,1997,6,9.0,8.0,38.056667,-122.185
791,1997,6,10.0,8.0,38.06,-122.208333
792,1997,6,11.0,7.5,38.06,-122.266667
793,1997,6,12.0,7.5,38.051667,-122.311667
794,1997,6,13.0,7.5,38.028333,-122.37
795,1997,6,14.0,7.3,38.006667,-122.405
796,1997,6,15.0,7.5,37.973333,-122.436667
797,1997,6,16.0,7.4,37.916667,-122.446667
798,1997,6,17.0,7.0,37.878333,-122.421667
799,1997,6,18.0,6.8,37.846667,-122.421667
800,1997,6,20.0,6.6,37.82,-122.393333
801,1997,6,21.0,6.6,37.788333,-122.358333
802,1997,6,22.0,6.6,37.765,-122.358333
803,1997,6,24.0,6.8,37.698333,-122.338333
804,1997,6,25.0,6.9,37.67,-122.325
805,1997,6,27.0,7.0,37.618333,-122.291667
806,1997,6,29.0,6.6,37.58,-122.245
807,1997,6,30.0,6.6,37.555,-122.19
808,1997,6,32.0,6.6,37.518333,-122.133333
809,1997,6,34.0,6.6,37.495,-122.098333
810,1997,6,36.0,6.8,37.471667,-122.066667
811,1997,6,649.0,8.1,38.06,-121.8
812,1997,6,657.0,8.3,38.151667,-121.688333
813,1997,7,2.0,8.5,38.063333,-121.851667
814,1997,7,3.0,8.5,38.051667,-121.88
815,1997,7,4.0,8.4,38.048333,-121.935
816,1997,7,5.0,8.4,38.06,-121.98
817,1997,7,6.0,8.3,38.065,-122.035
818,1997,7,7.0,8.0,38.048333,-122.096667
819,1997,7,8.0,8.3,38.03,-122.151667
820,1997,7,9.0,7.9,38.056667,-122.185
821,1997,7,10.0,7.9,38.06,-122.208333
822,1997,7,11.0,7.8,38.06,-122.266667
823,1997,7,12.0,8.4,38.051667,-122.311667
824,1997,7,13.0,7.8,38.028333,-122.37
825,1997,7,14.0,7.5,38.006667,-122.405
826,1997,7,15.0,7.9,37.973333,-122.436667
827,1997,7,16.0,7.5,37.916667,-122.446667
828,1997,7,17.0,7.6,37.878333,-122.421667
829,1997,7,18.0,7.6,37.846667,-122.421667
830,1997,7,20.0,7.8,37.82,-122.393333
831,1997,7,21.0,7.2,37.788333,-122.358333
832,1997,7,22.0,7.2,37.765,-122.358333
833,1997,7,24.0,7.1,37.698333,-122.338333
834,1997,7,25.0,7.4,37.67,-122.325
835,1997,7,27.0,7.2,37.618333,-122.291667
836,1997,7,29.0,7.1,37.58,-122.245
837,1997,7,30.0,7.2,37.555,-122.19
838,1997,7,32.0,7.1,37.518333,-122.133333
839,1997,7,34.0,6.6,37.495,-122.098333
840,1997,7,649.0,8.6,38.06,-121.8
841,1997,7,657.0,8.4,38.151667,-121.688333
842,1997,8,2.0,8.3,38.063333,-121.851667
843,1997,8,3.0,8.3,38.051667,-121.88
844,1997,8,4.0,8.2,38.048333,-121.935
845,1997,8,5.0,8.2,38.06,-121.98
846,1997,8,6.0,8.2,38.065,-122.035
847,1997,8,7.0,7.9,38.048333,-122.096667
848,1997,8,8.0,8.1,38.03,-122.151667
849,1997,8,9.0,8.1,38.056667,-122.185
850,1997,8,10.0,8.0,38.06,-122.208333
851,1997,8,11.0,7.7,38.06,-122.266667
852,1997,8,12.0,7.8,38.051667,-122.311667
853,1997,8,13.0,7.7,38.028333,-122.37
854,1997,8,14.0,7.5,38.006667,-122.405
855,1997,8,15.0,7.7,37.973333,-122.436667
856,1997,8,16.0,7.5,37.916667,-122.446667
857,1997,8,17.0,7.4,37.878333,-122.421667
858,1997,8,18.0,7.6,37.846667,-122.421667
859,1997,8,20.0,7.4,37.82,-122.393333
860,1997,8,22.0,6.9,37.765,-122.358333
861,1997,8,24.0,7.1,37.698333,-122.338333
862,1997,8,25.0,7.1,37.67,-122.325
863,1997,8,27.0,6.7,37.618333,-122.291667
864,1997,8,29.0,6.4,37.58,-122.245
865,1997,8,30.0,6.6,37.555,-122.19
866,1997,8,32.0,6.3,37.518333,-122.133333
867,1997,8,34.0,5.9,37.495,-122.098333
868,1997,8,36.0,5.4,37.471667,-122.066667
869,1997,8,649.0,8.1,38.06,-121.8
870,1997,8,657.0,8.3,38.151667,-121.688333
871,1997,9,2.0,8.5,38.063333,-121.851667
872,1997,9,3.0,8.6,38.051667,-121.88
873,1997,9,4.0,8.3,38.048333,-121.935
874,1997,9,5.0,8.1,38.06,-121.98
875,1997,9,6.0,8.6,38.065,-122.035
876,1997,9,7.0,8.5,38.048333,-122.096667
877,1997,9,8.0,8.2,38.03,-122.151667
878,1997,9,9.0,8.1,38.056667,-122.185
879,1997,9,10.0,7.7,38.06,-122.208333
880,1997,9,11.0,7.7,38.06,-122.266667
881,1997,9,12.0,7.8,38.051667,-122.311667
882,1997,9,13.0,8.5,38.028333,-122.37
883,1997,9,14.0,8.1,38.006667,-122.405
884,1997,9,15.0,8.5,37.973333,-122.436667
885,1997,9,16.0,7.3,37.916667,-122.446667
886,1997,9,17.0,7.9,37.878333,-122.421667
887,1997,9,18.0,7.6,37.846667,-122.421667
888,1997,9,20.0,7.0,37.82,-122.393333
889,1997,9,21.0,7.0,37.788333,-122.358333
890,1997,9,22.0,7.1,37.765,-122.358333
891,1997,9,24.0,6.9,37.698333,-122.338333
892,1997,9,25.0,7.4,37.67,-122.325
893,1997,9,27.0,7.0,37.618333,-122.291667
894,1997,9,29.0,6.9,37.58,-122.245
895,1997,9,30.0,6.9,37.555,-122.19
896,1997,9,32.0,7.0,37.518333,-122.133333
897,1997,9,34.0,7.1,37.495,-122.098333
898,1997,9,36.0,7.0,37.471667,-122.066667
899,1997,9,649.0,8.5,38.06,-121.8
900,1997,9,657.0,8.1,38.151667,-121.688333
901,1997,10,2.0,8.8,38.063333,-121.851667
902,1997,10,3.0,8.9,38.051667,-121.88
903,1997,10,4.0,8.7,38.048333,-121.935
904,1997,10,5.0,8.7,38.06,-121.98
905,1997,10,6.0,8.5,38.065,-122.035
906,1997,10,7.0,8.4,38.048333,-122.096667
907,1997,10,8.0,8.2,38.03,-122.151667
908,1997,10,9.0,8.0,38.056667,-122.185
909,1997,10,10.0,7.9,38.06,-122.208333
910,1997,10,11.0,7.8,38.06,-122.266667
911,1997,10,12.0,7.8,38.051667,-122.311667
912,1997,10,13.0,8.0,38.028333,-122.37
913,1997,10,14.0,8.0,38.006667,-122.405
914,1997,10,15.0,8.0,37.973333,-122.436667
915,1997,10,16.0,7.7,37.916667,-122.446667
916,1997,10,17.0,7.7,37.878333,-122.421667
917,1997,10,18.0,7.5,37.846667,-122.421667
918,1997,10,20.0,7.4,37.82,-122.393333
919,1997,10,21.0,7.2,37.788333,-122.358333
920,1997,10,22.0,7.2,37.765,-122.358333
921,1997,10,24.0,7.2,37.698333,-122.338333
922,1997,10,25.0,7.2,37.67,-122.325
923,1997,10,27.0,7.2,37.618333,-122.291667
924,1997,10,29.0,7.2,37.58,-122.245
925,1997,10,30.0,7.2,37.555,-122.19
926,1997,10,32.0,7.2,37.518333,-122.133333
927,1997,10,34.0,7.2,37.495,-122.098333
928,1997,10,36.0,7.2,37.471667,-122.066667
929,1997,10,649.0,8.8,38.06,-121.8
930,1997,10,657.0,8.6,38.151667,-121.688333
931,1997,11,2.0,8.7,38.063333,-121.851667
932,1997,11,5.0,8.5,38.06,-121.98
933,1997,11,6.0,8.2,38.065,-122.035
934,1997,11,7.0,8.0,38.048333,-122.096667
935,1997,11,8.0,8.0,38.03,-122.151667
936,1997,11,9.0,8.0,38.056667,-122.185
937,1997,11,10.0,7.8,38.06,-122.208333
938,1997,11,11.0,7.7,38.06,-122.266667
939,1997,11,12.0,7.7,38.051667,-122.311667
940,1997,11,13.0,7.9,38.028333,-122.37
941,1997,11,14.0,7.7,38.006667,-122.405
942,1997,11,15.0,7.7,37.973333,-122.436667
943,1997,11,16.0,8.1,37.916667,-122.446667
944,1997,11,17.0,7.8,37.878333,-122.421667
945,1997,11,18.0,7.7,37.846667,-122.421667
946,1997,11,20.0,7.5,37.82,-122.393333
947,1997,11,21.0,7.5,37.788333,-122.358333
948,1997,11,22.0,7.6,37.765,-122.358333
949,1997,11,24.0,7.2,37.698333,-122.338333
950,1997,11,25.0,6.8,37.67,-122.325
951,1997,11,27.0,7.3,37.618333,-122.291667
952,1997,11,29.0,7.3,37.58,-122.245
953,1997,11,30.0,6.5,37.555,-122.19
954,1997,11,32.0,6.2,37.518333,-122.133333
955,1997,11,36.0,5.8,37.471667,-122.066667
956,1997,11,649.0,8.8,38.06,-121.8
957,1997,11,657.0,8.7,38.151667,-121.688333
958,1998,1,2.0,10.0,38.063333,-121.851667
959,1998,1,3.0,9.9,38.051667,-121.88
960,1998,1,4.0,9.9,38.048333,-121.935
961,1998,1,5.0,9.8,38.06,-121.98
962,1998,1,6.0,9.7,38.065,-122.035
963,1998,1,7.0,9.5,38.048333,-122.096667
964,1998,1,8.0,9.5,38.03,-122.151667
965,1998,1,9.0,9.3,38.056667,-122.185
966,1998,1,10.0,9.2,38.06,-122.208333
967,1998,1,11.0,8.9,38.06,-122.266667
968,1998,1,12.0,8.9,38.051667,-122.311667
969,1998,1,13.0,8.8,38.028333,-122.37
970,1998,1,14.0,8.7,38.006667,-122.405
971,1998,1,15.0,8.6,37.973333,-122.436667
972,1998,1,16.0,8.6,37.916667,-122.446667
973,1998,1,17.0,8.4,37.878333,-122.421667
974,1998,1,18.0,8.4,37.846667,-122.421667
975,1998,1,20.0,8.4,37.82,-122.393333
976,1998,1,21.0,8.25,37.788333,-122.358333
977,1998,1,22.0,8.2,37.765,-122.358333
978,1998,1,23.0,7.9,37.728333,-122.336667
979,1998,1,24.0,8.3,37.698333,-122.338333
980,1998,1,25.0,8.2,37.67,-122.325
981,1998,1,26.0,7.9,37.636667,-122.313333
982,1998,1,27.0,8.25,37.618333,-122.291667
983,1998,1,28.0,7.9,37.601667,-122.27
984,1998,1,29.0,8.25,37.58,-122.245
985,1998,1,29.5,8.0,37.568333,-122.218333
986,1998,1,30.0,8.2,37.555,-122.19
987,1998,1,31.0,7.7,37.528333,-122.158333
988,1998,1,32.0,8.15,37.518333,-122.133333
989,1998,1,33.0,7.8,37.508333,-122.121667
990,1998,1,34.0,7.8,37.495,-122.098333
991,1998,1,35.0,7.6,37.48,-122.078333
992,1998,1,36.0,7.6,37.471667,-122.066667
993,1998,1,649.0,9.9,38.06,-121.8
994,1998,1,657.0,9.8,38.151667,-121.688333
995,1998,2,2.0,10.3,38.063333,-121.851667
996,1998,2,3.0,10.3,38.051667,-121.88
997,1998,2,4.0,10.3,38.048333,-121.935
998,1998,2,5.0,10.3,38.06,-121.98
999,1998,2,6.0,10.3,38.065,-122.035
1000,1998,2,7.0,10.3,38.048333,-122.096667
1001,1998,2,8.0,10.3,38.03,-122.151667
1002,1998,2,9.0,10.3,38.056667,-122.185
1003,1998,2,10.0,10.3,38.06,-122.208333
1004,1998,2,11.0,10.3,38.06,-122.266667
1005,1998,2,12.0,10.3,38.051667,-122.311667
1006,1998,2,13.0,10.3,38.028333,-122.37
1007,1998,2,14.0,10.3,38.006667,-122.405
1008,1998,2,15.0,10.3,37.973333,-122.436667
1009,1998,2,16.0,10.3,37.916667,-122.446667
1010,1998,2,17.0,10.3,37.878333,-122.421667
1011,1998,2,18.0,10.4,37.846667,-122.421667
1012,1998,2,20.0,10.3,37.82,-122.393333
1013,1998,2,21.0,9.9667,37.788333,-122.358333
1014,1998,2,22.0,10.0333,37.765,-122.358333
1015,1998,2,23.0,9.85,37.728333,-122.336667
1016,1998,2,24.0,10.1333,37.698333,-122.338333
1017,1998,2,25.0,9.9667,37.67,-122.325
1018,1998,2,26.0,9.8,37.636667,-122.313333
1019,1998,2,27.0,9.9,37.618333,-122.291667
1020,1998,2,28.0,9.85,37.601667,-122.27
1021,1998,2,29.0,9.9333,37.58,-122.245
1022,1998,2,29.5,10.0,37.568333,-122.218333
1023,1998,2,30.0,10.0,37.555,-122.19
1024,1998,2,31.0,9.7,37.528333,-122.158333
1025,1998,2,32.0,9.7333,37.518333,-122.133333
1026,1998,2,33.0,9.75,37.508333,-122.121667
1027,1998,2,34.0,9.6667,37.495,-122.098333
1028,1998,2,35.0,9.7,37.48,-122.078333
1029,1998,2,36.0,9.6,37.471667,-122.066667
1030,1998,2,649.0,10.3,38.06,-121.8
1031,1998,2,657.0,10.3,38.151667,-121.688333
1032,1998,3,2.0,10.2,38.063333,-121.851667
1033,1998,3,3.0,10.2,38.051667,-121.88
1034,1998,3,4.0,10.1,38.048333,-121.935
1035,1998,3,5.0,10.2,38.06,-121.98
1036,1998,3,6.0,10.2,38.065,-122.035
1037,1998,3,7.0,10.2,38.048333,-122.096667
1038,1998,3,8.0,10.2,38.03,-122.151667
1039,1998,3,9.0,10.2,38.056667,-122.185
1040,1998,3,10.0,10.2,38.06,-122.208333
1041,1998,3,11.0,10.1,38.06,-122.266667
1042,1998,3,12.0,10.2,38.051667,-122.311667
1043,1998,3,13.0,10.1,38.028333,-122.37
1044,1998,3,14.0,10.0,38.006667,-122.405
1045,1998,3,15.0,10.2,37.973333,-122.436667
1046,1998,3,16.0,10.1,37.916667,-122.446667
1047,1998,3,17.0,10.1,37.878333,-122.421667
1048,1998,3,18.0,10.0,37.846667,-122.421667
1049,1998,3,20.0,10.0,37.82,-122.393333
1050,1998,3,21.0,10.6,37.788333,-122.358333
1051,1998,3,22.0,9.975,37.765,-122.358333
1052,1998,3,23.0,10.8,37.728333,-122.336667
1053,1998,3,24.0,10.15,37.698333,-122.338333
1054,1998,3,25.0,10.45,37.67,-122.325
1055,1998,3,26.0,10.2667,37.636667,-122.313333
1056,1998,3,27.0,11.275,37.618333,-122.291667
1057,1998,3,28.0,11.1667,37.601667,-122.27
1058,1998,3,29.0,11.62,37.58,-122.245
1059,1998,3,29.5,10.9333,37.568333,-122.218333
1060,1998,3,30.0,11.5,37.555,-122.19
1061,1998,3,31.0,10.7667,37.528333,-122.158333
1062,1998,3,32.0,11.175,37.518333,-122.133333
1063,1998,3,33.0,11.2667,37.508333,-122.121667
1064,1998,3,34.0,11.375,37.495,-122.098333
1065,1998,3,35.0,11.3333,37.48,-122.078333
1066,1998,3,36.0,10.625,37.471667,-122.066667
1067,1998,3,649.0,10.3,38.06,-121.8
1068,1998,3,657.0,10.2,38.151667,-121.688333
1069,1998,4,2.0,10.1,38.063333,-121.851667
1070,1998,4,3.0,10.1,38.051667,-121.88
1071,1998,4,4.0,9.8,38.048333,-121.935
1072,1998,4,5.0,10.0,38.06,-121.98
1073,1998,4,6.0,10.3,38.065,-122.035
1074,1998,4,7.0,10.2,38.048333,-122.096667
1075,1998,4,8.0,10.4,38.03,-122.151667
1076,1998,4,9.0,10.3,38.056667,-122.185
1077,1998,4,10.0,10.2,38.06,-122.208333
1078,1998,4,11.0,10.2,38.06,-122.266667
1079,1998,4,12.0,10.3,38.051667,-122.311667
1080,1998,4,13.0,10.3,38.028333,-122.37
1081,1998,4,14.0,9.9,38.006667,-122.405
1082,1998,4,15.0,10.4,37.973333,-122.436667
1083,1998,4,16.0,10.4,37.916667,-122.446667
1084,1998,4,17.0,10.3,37.878333,-122.421667
1085,1998,4,18.0,9.8,37.846667,-122.421667
1086,1998,4,20.0,10.0,37.82,-122.393333
1087,1998,4,21.0,10.08,37.788333,-122.358333
1088,1998,4,22.0,10.18,37.765,-122.358333
1089,1998,4,23.0,10.275,37.728333,-122.336667
1090,1998,4,24.0,10.42,37.698333,-122.338333
1091,1998,4,25.0,10.26,37.67,-122.325
1092,1998,4,26.0,10.5,37.636667,-122.313333
1093,1998,4,27.0,10.3,37.618333,-122.291667
1094,1998,4,28.0,10.325,37.601667,-122.27
1095,1998,4,29.0,10.0,37.58,-122.245
1096,1998,4,29.5,10.2,37.568333,-122.218333
1097,1998,4,30.0,10.14,37.555,-122.19
